"","Gene","log2( Max Expression Level )","Raw Gini Index","Normalized Gini Index","p-value"
"ENSG00000271806","ENSG00000271806",1,1.47246086178607,0.0188470677735431,0.446892225935787
"ENSG00000165512","ENSG00000165512",0.962903877291612,1.81722549711165,0.00625599949927835,0.446908741684463
"ENSG00000237773","ENSG00000237773",0.995650426792669,1.5617401898991,0.0188448138506631,0.446911123933318
"ENSG00000107281","ENSG00000107281",0.996043704793409,1.18591992409372,0.00625902833150527,0.446934137072352
"ENSG00000141447","ENSG00000141447",0.999177498951714,0.933212908788798,0.00626657197597436,0.446997388063918
"ENSG00000086827","ENSG00000086827",0.998414402267434,1.01418548673687,0.00626849446358801,0.447013507709409
"ENSG00000127946","ENSG00000127946",0.997203374942488,1.52831264002342,0.0188262630029103,0.447066667936452
"ENSG00000164086","ENSG00000164086",0.996580919930901,1.1583455600626,0.00627605748256832,0.447076922847549
"ENSG00000182359","ENSG00000182359",0.993813116924447,1.5897203060975,0.0188248112187156,0.447078841110814
"ENSG00000134461","ENSG00000134461",0.997746165464942,1.07785477813796,0.00627693390428152,0.447084271641207
"ENSG00000119004","ENSG00000119004",0.982146459670736,1.57721300111622,0.00628373230154744,0.447141276800496
"ENSG00000230489","ENSG00000230489",0.99824723449163,1.03265321731875,0.00628398291472643,0.447143378234931
"ENSG00000108599","ENSG00000108599",0.994094829107163,1.27475015354465,0.00628411824630659,0.44714451301403
"ENSG00000147044","ENSG00000147044",0.998975146165158,0.956395601646793,0.00628566107280182,0.447157449916097
"ENSG00000109881","ENSG00000109881",0.991076229342993,1.38469964645499,0.00628643067630874,0.44716390321312
"ENSG00000116273","ENSG00000116273",0.997200480799632,1.12024328692587,0.00628738994138944,0.447171946884317
"ENSG00000198873","ENSG00000198873",0.993801530339644,1.5897203060975,0.0188132246339127,0.447175996122086
"ENSG00000064687","ENSG00000064687",0.984521943728668,1.53131745534713,0.00628914197557251,0.447186638173492
"ENSG00000048649","ENSG00000048649",0.968645414748165,1.88611360508267,0.0188073311583548,0.447225414893082
"ENSG00000101928","ENSG00000101928",0.998441288821672,1.01418548673687,0.00629538101782634,0.44723895484954
"ENSG00000270052","ENSG00000270052",1,0.860608050130492,0.00629541949020795,0.447239277457533
"ENSG00000179943","ENSG00000179943",0.997780344518536,1.07678568082483,0.00629841654515428,0.447264409200558
"ENSG00000105726","ENSG00000105726",0.98511579052979,1.519338236754,0.00630164136792399,0.447291451122509
"ENSG00000138246","ENSG00000138246",0.99263614594351,1.60551917274134,0.0187989225583691,0.447295925245082
"ENSG00000154001","ENSG00000154001",0.991956045886006,1.61508795839883,0.0187957458455379,0.447322564018098
"ENSG00000205639","ENSG00000205639",0.99895897383386,0.960299876179742,0.00630612454496127,0.447329045447825
"ENSG00000143756","ENSG00000143756",0.993782095694481,1.5897203060975,0.0187937899887495,0.447338965248963
"ENSG00000143502","ENSG00000143502",0.999277287681837,0.927481277129093,0.00631013482965703,0.447362674667453
"ENSG00000058866","ENSG00000058866",0.997986976180463,1.0597975833723,0.00631056277846109,0.447366263358792
"ENSG00000253320","ENSG00000253320",0.998191205746397,1.50746473590357,0.0187884380298593,0.447383845637999
"ENSG00000142875","ENSG00000142875",0.995241939512171,1.56790802819107,0.0187875791737153,0.447391047885715
"ENSG00000144485","ENSG00000144485",0.996098200648249,1.18591992409372,0.00631352418634479,0.447391097239031
"ENSG00000096968","ENSG00000096968",0.99673767093302,1.15154107278431,0.00631537912355407,0.447406652542942
"ENSG00000123395","ENSG00000123395",0.95360776708989,2.06870078650718,0.0187817348177176,0.447440058299711
"ENSG00000111540","ENSG00000111540",0.987870553748374,1.68067057595796,0.0187788738519437,0.447464050477353
"ENSG00000148090","ENSG00000148090",0.994136253340014,1.27475015354465,0.00632554247915751,0.447491882785075
"ENSG00000153944","ENSG00000153944",0.99233309735973,1.34354190799342,0.0063267153294182,0.447501718502953
"ENSG00000256073","ENSG00000256073",0.991932012941917,1.61508795839883,0.0187717129014496,0.447524103347756
"ENSG00000067369","ENSG00000067369",0.99868958967055,0.991962680934582,0.00633226823629085,0.447548286544181
"ENSG00000163472","ENSG00000163472",0.996857652514834,1.53432899259265,0.0187683073241306,0.447552663483275
"ENSG00000147592","ENSG00000147592",0.98486271396432,1.52531451764538,0.00634054038513421,0.447617660157241
"ENSG00000204344","ENSG00000204344",1,0.864233963542762,0.00634054625588409,0.447617709392313
"ENSG00000162613","ENSG00000162613",0.976365669839949,1.66729743351846,0.00634261705948957,0.447635076246842
"ENSG00000176485","ENSG00000176485",0.975654817320378,1.81475114323138,0.0187575494265367,0.447642884043635
"ENSG00000140365","ENSG00000140365",0.973614752808539,1.70439579890205,0.00634948604170371,0.4476926838841
"ENSG00000255760","ENSG00000255760",0.983557163340014,1.55356005753207,0.00634975730808596,0.447694958918519
"ENSG00000188171","ENSG00000188171",0.997563367064673,1.519338236754,0.0187492179028076,0.447712757804714
"ENSG00000145911","ENSG00000145911",0.996211656485762,1.18244147152869,0.00635722875615863,0.447757620516294
"ENSG00000137804","ENSG00000137804",0.999421123431365,0.917984425492104,0.00635906421293131,0.447773014338725
"ENSG00000073792","ENSG00000073792",0.999749870524265,1.47534326066559,0.0187394922784491,0.447794325483667
"ENSG00000162572","ENSG00000162572",0.999600957701516,0.901063327927854,0.00636322707718029,0.44780792822447
"ENSG00000153975","ENSG00000153975",0.997635795164234,1.09399661617818,0.00636561753238907,0.447827977122525
"ENSG00000163728","ENSG00000163728",0.986541836834104,1.69757470653325,0.0187303516309523,0.44787098904233
"ENSG00000196562","ENSG00000196562",0.984604062674843,1.53131745534713,0.00637126092174756,0.44787530911237
"ENSG00000204138","ENSG00000204138",0.98806134032351,1.6773148970906,0.0187288663864832,0.44788344612573
"ENSG00000119414","ENSG00000119414",0.977240173309846,1.6540550239941,0.00637312533124601,0.447890946369781
"ENSG00000166716","ENSG00000166716",0.993715968873233,1.5897203060975,0.0187276631675016,0.447893537834864
"ENSG00000185591","ENSG00000185591",0.993161945002473,1.31508509068332,0.00637636556623078,0.447918123203926
"ENSG00000175224","ENSG00000175224",0.990688143089268,1.39961431604309,0.0063766147958132,0.447920213578195
"ENSG00000244462","ENSG00000244462",0.998195689502172,1.04719945846891,0.00638293558190073,0.447973228669447
"ENSG00000083093","ENSG00000083093",0.998118072655522,1.50746473590357,0.0187153049389847,0.4479971914482
"ENSG00000060558","ENSG00000060558",0.989156947650573,1.43834662429355,0.00638961430285623,0.4480292469207
"ENSG00000198420","ENSG00000198420",0.998408212221609,1.501567068426,0.0187103228001174,0.448038979728081
"ENSG00000171729","ENSG00000171729",0.999359144524976,0.927481277129093,0.00639199167279558,0.448049187531845
"ENSG00000103657","ENSG00000103657",0.985650519650646,1.51042329875931,0.00639524996487872,0.448076517246633
"ENSG00000129667","ENSG00000129667",0.98225859145434,1.57721300111622,0.00639586408515147,0.448081668356917
"ENSG00000130699","ENSG00000130699",0.998275817276097,1.04094554999892,0.00639752997916143,0.448095641565777
"ENSG00000118600","ENSG00000118600",0.988975296230633,1.44256374064783,0.00639782286688362,0.448098098260129
"ENSG00000170191","ENSG00000170191",0.999039295272292,0.962256414001844,0.00640476114885336,0.44815629601741
"ENSG00000090615","ENSG00000090615",0.992302274055078,1.60870124439416,0.0186937637795418,0.448177874615379
"ENSG00000135632","ENSG00000135632",0.997506054609264,1.10705445347416,0.00640794291116431,0.448182984759856
"ENSG00000143891","ENSG00000143891",0.996420754256308,1.17436053133381,0.00640901075428824,0.448191941920887
"ENSG00000132522","ENSG00000132522",0.976432366511794,1.66729743351846,0.0064093137313348,0.448194483323524
"ENSG00000106069","ENSG00000106069",0.984498834372556,1.53432899259265,0.00640948918185325,0.448195955021496
"ENSG00000126353","ENSG00000126353",0.955911519832938,1.88969991510393,0.00641149106462313,0.448212747081695
"ENSG00000273142","ENSG00000273142",0.999211214128626,0.944752587125987,0.00641152178170123,0.448213004741374
"ENSG00000111581","ENSG00000111581",0.990009442090272,1.41884039294214,0.00641418369689906,0.448235333387399
"ENSG00000224165","ENSG00000224165",0.997971769613102,1.0703893278914,0.00641505163417977,0.448242613844236
"ENSG00000170903","ENSG00000170903",0.997264387998432,1.12466911201391,0.00641611019412147,0.448251493311238
"ENSG00000196365","ENSG00000196365",0.99275191712892,1.60234457894939,0.0186842120899346,0.448257995822304
"ENSG00000130222","ENSG00000130222",0.997516338838923,1.10705445347416,0.00641822714082285,0.448269250870313
"ENSG00000149591","ENSG00000149591",0.976442297127209,1.66729743351846,0.00641924434674968,0.448277783523677
"ENSG00000154642","ENSG00000154642",0.995410172597856,1.22360426100526,0.00641955421082496,0.448280382768837
"ENSG00000135040","ENSG00000135040",0.993797956146721,1.29224632705028,0.00642099936695883,0.448292505258894
"ENSG00000188554","ENSG00000188554",0.987272814144017,1.68740695939034,0.018678192075563,0.448308493817563
"ENSG00000127452","ENSG00000127452",0.988008603705571,1.6773148970906,0.0186761297685444,0.448325793365944
"ENSG00000118855","ENSG00000118855",0.978953689489316,1.62472497655934,0.00642763574744909,0.448348174228037
"ENSG00000136205","ENSG00000136205",0.998075781764873,1.50746473590357,0.0186730140483353,0.448351929598988
"ENSG00000176225","ENSG00000176225",0.998983740270704,0.9710974002665,0.00643171525007691,0.448382395451
"ENSG00000004864","ENSG00000004864",0.993881280513873,1.58658259638932,0.0186677935941607,0.448395721904844
"ENSG00000184470","ENSG00000184470",0.981651527343409,1.58658259638932,0.006438040423696,0.448435455417933
"ENSG00000007923","ENSG00000007923",0.992041226408074,1.61189082812816,0.0186586865513074,0.448472118756485
"ENSG00000189180","ENSG00000189180",0.979736043900376,1.77276114092537,0.0186581304426209,0.448476783884074
"ENSG00000125834","ENSG00000125834",0.99732529299538,1.52232305942365,0.0186574071654918,0.448482851377889
"ENSG00000065054","ENSG00000065054",0.998354767596579,1.501567068426,0.0186568781750875,0.448487289028958
"ENSG00000196781","ENSG00000196781",0.991492520051841,1.61989787951715,0.0186563894181319,0.448491389171115
"ENSG00000100979","ENSG00000100979",0.995279409951771,1.23079111563511,0.00644713875881253,0.448511780214751
"ENSG00000163602","ENSG00000163602",0.993500429819406,1.30488609483738,0.00644714397023649,0.448511823933282
"ENSG00000122882","ENSG00000122882",0.990793099055657,1.63118803048283,0.018652474820023,0.448524228613192
"ENSG00000137054","ENSG00000137054",0.995899928945212,1.20227486904789,0.00645262469100971,0.448557801935883
"ENSG00000131051","ENSG00000131051",0.893035324688012,2.64215413208791,0.0186461530314502,0.44857726264603
"ENSG00000165219","ENSG00000165219",0.992482875989233,1.60551917274134,0.0186456526040915,0.448581460813824
"ENSG00000126773","ENSG00000126773",0.997938421640162,1.07678568082483,0.00645649366678025,0.448590259356319
"ENSG00000135213","ENSG00000135213",0.98797529979212,1.6773148970906,0.0186428258550925,0.448605174986324
"ENSG00000113812","ENSG00000113812",0.995450729324079,1.22360426100526,0.00646011093704746,0.448620605492637
"ENSG00000129450","ENSG00000129450",0.983991499697116,1.54644294694267,0.00646535362709,0.44866458819365
"ENSG00000124731","ENSG00000124731",0.984152358352725,1.72506723327294,0.0186343150646801,0.448676574847162
"ENSG00000106565","ENSG00000106565",0.771990793264322,3.38922399883101,0.0064686163710278,0.448691960775279
"ENSG00000185669","ENSG00000185669",0.994340180906248,1.27226940376271,0.0064692711238048,0.448697453811262
"ENSG00000006530","ENSG00000006530",0.995868593279977,1.2046278928657,0.00647072486799227,0.448709650005659
"ENSG00000152684","ENSG00000152684",0.995035850688804,1.24285652389616,0.00647471117802745,0.448743093423014
"ENSG00000158406","ENSG00000158406",0.999332732698913,0.938969940334728,0.0064775967267986,0.448767302156635
"ENSG00000064995","ENSG00000064995",0.978810419582294,1.62795264231177,0.00648152223090004,0.448800236053911
"ENSG00000183765","ENSG00000183765",0.996272816386199,1.18591992409372,0.00648813992429498,0.448855757475806
"ENSG00000116679","ENSG00000116679",0.989504053573166,1.4327443685157,0.00649002426350631,0.448871566972979
"ENSG00000135473","ENSG00000135473",0.998259908505974,1.05138538626691,0.00649178414045182,0.448886332312246
"ENSG00000231507","ENSG00000231507",0.997650650069443,1.10268740928876,0.00649381642257618,0.448903383214657
"ENSG00000133874","ENSG00000133874",1,0.877005353625097,0.00649393095226936,0.448904344124714
"ENSG00000172869","ENSG00000172869",0.981708417698025,1.58658259638932,0.00649493077831242,0.448912732729718
"ENSG00000271914","ENSG00000271914",0.999560682949387,0.917984425492104,0.00649862373095333,0.448943717038549
"ENSG00000166189","ENSG00000166189",0.995671866617131,1.2152686010091,0.00650045202785932,0.448959056780778
"ENSG00000213762","ENSG00000213762",0.998668436174527,1.01214953140758,0.00650284770895337,0.448979157094607
"ENSG00000164011","ENSG00000164011",0.998074478656446,1.06932629498703,0.00650552012578043,0.449001579439212
"ENSG00000169957","ENSG00000169957",0.99485944145447,1.57100255887632,0.0185944808482852,0.449010779442093
"ENSG00000149548","ENSG00000149548",0.998887416556252,0.98996106340179,0.00651133271734672,0.44905034931393
"ENSG00000266053","ENSG00000266053",0.995762217619274,1.21171218201885,0.00651458200483079,0.449077612418822
"ENSG00000229874","ENSG00000229874",0.99918634513368,0.958346274859092,0.00651518005943508,0.449082630414499
"ENSG00000102796","ENSG00000102796",0.990113875332214,1.41884039294214,0.0065186169388407,0.449111467815438
"ENSG00000131591","ENSG00000131591",0.998684726434507,1.01214953140758,0.00651913796893355,0.449115839581966
"ENSG00000137177","ENSG00000137177",0.997619527477407,1.10705445347416,0.00652141577930698,0.44913495190019
"ENSG00000150995","ENSG00000150995",0.998803736606285,1,0.00652212553849563,0.449140907267929
"ENSG00000185019","ENSG00000185019",0.998199506819939,1.0597975833723,0.00652309341793733,0.449149028460583
"ENSG00000163923","ENSG00000163923",0.994439396376172,1.57721300111622,0.0185766690069833,0.449160230507411
"ENSG00000135048","ENSG00000135048",0.99090264597484,1.62795264231177,0.0185737486234464,0.449184734807266
"ENSG00000175985","ENSG00000175985",1,1.46671456690807,0.0185649042153853,0.449258947483817
"ENSG00000106628","ENSG00000106628",0.970809542239225,1.7390251163445,0.0065397547095668,0.449288831811168
"ENSG00000177943","ENSG00000177943",0.998216794352794,1.0597975833723,0.00654038095079279,0.449294086666002
"ENSG00000155827","ENSG00000155827",0.989812637794305,1.64748207339982,0.0185576800034634,0.449319566549434
"ENSG00000148841","ENSG00000148841",0.992855627766029,1.59917742903109,0.018556633094638,0.449328351361484
"ENSG00000151893","ENSG00000151893",0.984072441486782,1.72506723327294,0.0185543981987375,0.44934710488324
"ENSG00000147601","ENSG00000147601",0.975765456113556,1.67899169796553,0.00655272700768639,0.449397685519794
"ENSG00000135624","ENSG00000135624",0.914915977541833,2.34721690224,0.00655623728634303,0.449427141776797
"ENSG00000237604","ENSG00000237604",1,0.882517646689687,0.0065576374084193,0.449438890880702
"ENSG00000141519","ENSG00000141519",1,0.882517646689687,0.0065576374084193,0.449438890880702
"ENSG00000197497","ENSG00000197497",0.999303333524381,0.950561067265495,0.00655882733851654,0.449448876196538
"ENSG00000164978","ENSG00000164978",0.980859226436998,1.59917742903109,0.00656023176560638,0.449460661508216
"ENSG00000141720","ENSG00000141720",0.994805664286623,1.57100255887632,0.0185407036804385,0.449462021182221
"ENSG00000260081","ENSG00000260081",0.994607459322045,1.5741042059284,0.0185399878092961,0.449468028466165
"ENSG00000205791","ENSG00000205791",0.999217360249995,0.960299876179742,0.00656451096109545,0.449496570840144
